id,tweet,date,source,likes,retweets
1621149512634085378,"RT @IPRoyal_proxies: JSON is one of the most common formats you'll encounter in different APIs. Thanks to native support, you can use JSON…",2023-02-02 14:12:17+00:00,Twitter for Android,0,1
1621149503771533312,Webhook Integration https://t.co/R7WCdwV5Zv I need some guidance with webhook integration. (Budget: ₹600 - ₹1500 IN… https://t.co/1g3FXG615H,2023-02-02 14:12:15+00:00,IFTTT,0,0
1621149493952659458,"RT @Python_Dv: How to Create an Excel Data Entry Form Using Python (No VBA)
#python #excel 
https://t.co/lzkI6Hww7p",2023-02-02 14:12:13+00:00,Twitter for Android,0,27
1621149487917072384,"RT @Python_Dv: How to Create an Excel Data Entry Form Using Python (No VBA)
#python #excel 
https://t.co/lzkI6Hww7p",2023-02-02 14:12:12+00:00,Twitter for Android,0,27
1621149487644418051,"much like a python biting back it’s prey,   the struggle only warranted further constriction.   eventually,   howev… https://t.co/eN4g3vuiie",2023-02-02 14:12:12+00:00,Twitter for iPhone,0,0
1621149483836006400,"Test your CPU: Convert √(62) inches to centimeters. The result should be exactly 20 cm. If not, your CPU is faulty.… https://t.co/f6S7qh8rYH",2023-02-02 14:12:11+00:00,IFTTT,1,0
1621149468543578112,RT @h_okumura: 今日の東京は3502人 https://t.co/SHAIctzxHN https://t.co/ZnGepErpg1,2023-02-02 14:12:07+00:00,Twitter Web App,0,24
1621149446007578624,"RT @climateaidil: malay names for our wildlife are absolutely beatiful. the orchid mantis is locally called belalang sentadu anggerik, the…",2023-02-02 14:12:02+00:00,Twitter for iPhone,0,441
1621149433047154693,RT @nlauchande: Excited to be in beautiful #Windhoek in a couple of weeks. To give an intro talk(updated to the latest versions) about @MLf…,2023-02-02 14:11:58+00:00,jayeshthakur,0,4
1621149403640913921,"2) DEEP Knowledge

It's one thing to be able to make a bullshit Python script

It's another thing to REALLY know th… https://t.co/v2bXs8CDLI",2023-02-02 14:11:51+00:00,Twitter Web App,0,0
1621149397701763072,"Start with your foundation:

- Network+
- Security+
- Linux
- Python
- Traffic Analysis

This will make you ABOVE A… https://t.co/K4zQvlbxcL",2023-02-02 14:11:50+00:00,Twitter Web App,1,0
1621149395592048640,"RT @DrAzureAD: Wow, this dude started to port #AADInternals to Python!  Nice work Simon 🔥

Ping @nullg0re &amp; @0xZDH",2023-02-02 14:11:50+00:00,Twitter Web App,0,1
1621149306827972610,"RT @OceanTracking: Join OTN &amp; @computeatlantic for an Intro to Python for Ecologists workshop series (Feb.8, 15, 22, 1-4 p.m. AST) to explo…",2023-02-02 14:11:28+00:00,Twitter for iPhone,0,3
1621149306656010243,"Today I have solved Carry or Not? #python
  #Day18 of #30daysofcode 
@everydaycoders

#community #coding… https://t.co/nABwRiBP9P",2023-02-02 14:11:28+00:00,Twitter Web App,1,0
1621149267271520257,RT @miyashin_prg: こんなこともPythonなら簡単に出来ます😊✨ https://t.co/BxNLnTR31s,2023-02-02 14:11:19+00:00,Twitter for Android,0,23
1621149253937823748,"RT @affiliate_niina: #マーケティングクイズ 
答１:Customer
@tomo_asd_papa
@ND43395005
@yasuo_sns
@python_begin
@hapi_ueda
@yura_freelife
@freelance6230…",2023-02-02 14:11:16+00:00,Twitter for iPhone,0,3
1621149222400831492,"RT @MoureDev: ¿Quieres estudiar PROGRAMACIÓN WEB con PYTHON y JAVASCRIPT en la Universidad de HARVARD?

La propia universidad acaba de lanz…",2023-02-02 14:11:08+00:00,Twitter for Android,0,923
1621149206789644290,PythonがJavaより簡単だと言ったやつは誰だ？ https://t.co/ex4FgI2z0N,2023-02-02 14:11:05+00:00,Twitter for Android,0,0
1621149204033986562,RT @CoolSWEng: With Alexandria3k you can perform sophisticated and reproducible publication analysis and synthesis studies on your desktop…,2023-02-02 14:11:04+00:00,Twitter for iPhone,0,11
1621149202905731076,PythonとHTMLの勉強しようかな,2023-02-02 14:11:04+00:00,Twitter for iPhone,0,0
1621149189957898240,. @KatherineAMunro outlines a practical introduction to a technology you use every day.  https://t.co/uyVN3YvHIr,2023-02-02 14:11:01+00:00,Buffer,0,0
1621149162434879488,"RT @carlcarrie: Sketch

Sketch is an AI code-writing assistant for pandas - normalize, clean, plot

E.g.

df.sketch.howto(""Plot the sales v…",2023-02-02 14:10:54+00:00,Twitter Web App,0,189
1621149159901499399,"RT @PadmashreeJha: Why do they call it hyper terminal?

Too much Java.
#programming #programmingjoke #programminghumor #Python #javascript…",2023-02-02 14:10:53+00:00,Medium Blog Bot,0,3
1621149151651299329,"RT @e_textiles_: Formación que mira al futuro: Electrónica Digital, Robótica, Comunicaciones, Programación Python, Impresión 3D, Internet d…",2023-02-02 14:10:51+00:00,FrancoExpertGlobal,0,1
1621149150783090689,"#Day2 of #7Days I learnt about probability of Continuous distribution 
importing uniform 
Uniform.cdf(), Uniform.rv… https://t.co/jxsKw0tTv0",2023-02-02 14:10:51+00:00,Twitter for iPhone,0,0
1621149140230225922,A indistinção entre aspas simples e aspas duplas para strings na sintaxe do Python tá me fazendo coringar,2023-02-02 14:10:49+00:00,Twitter Web App,0,0
1621149117945880577,"@TexasRepublic71 @wigwal13 Oh, come on, Monty Python called it years ago...",2023-02-02 14:10:43+00:00,Twitter Web App,0,0
1621149115605454855,"Python's ""Disappointing"" Superpowers A response to Hillel Wayne’s “I am disappointed by dynamic typing” https://t.co/yqvSTYhsph",2023-02-02 14:10:43+00:00,IFTTT,0,0
1621149111545368577,"Realtime Audio on Android with Python, Kivy and Audiostream (low level l... This tutorial demonstrates how to use t… https://t.co/iZA2O0pcE0",2023-02-02 14:10:42+00:00,IFTTT,0,0
1621149111541170180,Django 3: For Beginners https://t.co/zKugmOxHdD  #Python #ad,2023-02-02 14:10:42+00:00,Postmatico,1,0
1621149108193853440,"Realtime Audio on Android with Python, Kivy and Audiostream (low level l... This tutorial demonstrates how to use t… https://t.co/mp64ksvLOy",2023-02-02 14:10:41+00:00,IFTTT,0,0
1621149102615724033,"RT @JudasFalling666: #Comedy #SketchComedy #UpTheIrons

What do Iron Maiden have to do with Monty Python?

Find out in the episode, ‘Always…",2023-02-02 14:10:40+00:00,Twitter Web App,0,10
1621149088875175936,"RT @kindle_kr9: Kindle📚
高額本💵
50%OFF🉐
翔泳社祭り💨

Python
GoogleApps
マーケティング
副業など

ジャンルごとにまとめてみました

https://t.co/fYzJxbsfno",2023-02-02 14:10:36+00:00,Twitter for iPhone,0,1
1621149055559798784,"RT @CyrilCoste: 💊 Amazon plans to use machine learning in the medical field to compete with Google's DeepMind 

They hope to use it for dru…",2023-02-02 14:10:28+00:00,Twitter for Android,0,2
1621149045707395074,"RT @DomainFQ: Domain Listed for sale

https://t.co/XlRHUKzAz2
.
https://t.co/7CldsMNDZQ
.
#LcxExchange #Lcx #LcxMobile #Cryptocurrency  #cr…",2023-02-02 14:10:26+00:00,Aishwarya Murade,0,9
1621149037155205120,"@python_lady 早漏でゴメン…
2回戦目頑張るね♡ https://t.co/ptXIHd0789",2023-02-02 14:10:24+00:00,Twitter for Android,0,0
1621149032965115904,Python Assignment Help Qatar https://t.co/P4kjdXf4gh via @diigo https://t.co/kIzE7mam27,2023-02-02 14:10:23+00:00,Twitter Web App,0,0
1621149013839077379,@inerati YAPL (Yet Another Python L),2023-02-02 14:10:19+00:00,Twitter for iPhone,1,0
1621149013033783298,Python=Djangoだと思ってたけど全然そんなことないみたいだ！！チュートリアルの時点でだるすぎる！と思ってたからよかった。軽いやつでいいんだ！,2023-02-02 14:10:18+00:00,TweetDeck Web App,0,0
1621148992670429187,"RT @PromiseNonso_: I will be posting the best FREE resources to help you kickstart your journey in Data Analysis/Data Science 

• Excel
• S…",2023-02-02 14:10:14+00:00,Twitter for Android,0,218
1621148972252549123,RT @Mansei_Books: 新刊情報です。CQ出版『Interface インターフェース3月号』特集はマイコン試作 学習Micro Python教科書。言語の学び方、ネットワーク接続、センサー等からのデータの取得と表示、クラウド連携の試作列など。付録も興味深い見出しが盛…,2023-02-02 14:10:09+00:00,Hel2um on iOS,0,2
1621148965046747138,"エラーになる理由がわかりますか？

# 変数定義
str1 = 'Understanding'
str2 = '%s'
str3 = 'at'
str4 = 'GeeksforGeeks'
 
# ％sと変数
final_str… https://t.co/ybKIZPVRLK",2023-02-02 14:10:07+00:00,twittbot.net,1,0
1621148917919535111,"RT @python_spaces: Become a Google Certified Data Scientist for FREE

From the Basics of Python to TensorFlow, Learn everything by spending…",2023-02-02 14:09:56+00:00,Twitter for iPhone,0,1146
1621148917890170880,"＊KECの職業訓練コースの種類＊

*経理・総務実務科
*未経験からのJava・Pythonプログラミング実践科
*PC実務・業務効率化表計算VBA・経理キャリアアップ科

興味のある方はこちらまで→https://t.co/M1zFmM85MW #職業訓練",2023-02-02 14:09:56+00:00,twittbot.net,1,0
1621148884537085966,"Level up your type design game with this Glyphs Python Crash Course.

Starts Feb. 21. Grab your seat here:… https://t.co/nLQKyvvNmh",2023-02-02 14:09:48+00:00,Semrush Social Media Tool,1,0
1621148839834185729,"RT @sunabacoamakusa: 本日のSUNABACO天草はたくさんの差し入れが！✨
お菓子やケーキ、ありがとうございます！
SQLに引き続きPythonもがんばっていきましょー！
@MAS_ag120 @meheyagi @tarka0002 @sysm613118…",2023-02-02 14:09:37+00:00,Twitter for iPhone,0,8
1621148812311150598,"RT @DanielBlancoSWE: ✨ Siete certificaciones GRATUITAS para añadir a tu CV ✨

🧵 De la mano de empresas TOP como Google, Cisco e IBM! Fundam…",2023-02-02 14:09:31+00:00,Twitter for iPhone,0,21
1621148807907147776,"I'll give you top grade in your papers. Final exam also available 
essay due
maths
sociology 
java script
anatomy
a… https://t.co/ZsqCc2FHSk",2023-02-02 14:09:29+00:00,Twitter for Android,0,0
1621148769797672960,"It's been 6 years since I've not touched Java, but all my Python try/except blocks still always start out as try/catch blocks 😭",2023-02-02 14:09:20+00:00,Twitter Web App,0,0
1621148753792204802,"RT @kira_python: Pythonは簡単で理解しやすい上に、できることが多いから便利だな〜。

☑︎機械学習（AI）
☑︎データ処理・分析
☑︎データ収集
☑︎Web開発
☑︎ゲーム開発
☑︎デスクトップ開発",2023-02-02 14:09:17+00:00,Twitter for Android,0,1
1621148746515099648,"HIRE EXPERTS TO WORK ON YOUR ONLINE COURSE 
 #Python https://t.co/Uv2CrrWyOT",2023-02-02 14:09:15+00:00,CarlyEssays,1,0
1621148731528867847,"@ahrieeel Mano não qdo vc compara c python e js namoral, nem se compara",2023-02-02 14:09:11+00:00,Twitter for Android,1,0
1621148719994507264,"@python_life @tragicbirdapp American will be shocked if they knew how China say ""No"" in Chinese.",2023-02-02 14:09:08+00:00,Twitter for Android,1,0
1621148702772719622,"@YashuPvt Python better but C is basic so they teach is every engineering college regardless of branch, easy subjec… https://t.co/ccgctFzqx1",2023-02-02 14:09:04+00:00,Twitter for Android,1,0
1621148693671088131,"RT @IEOVigo: 📢Abierto el plazo de inscripción en el #hackaton del proyecto #INVIPESCA_FORT

Trabajará sobre el desarrollo de software de có…",2023-02-02 14:09:02+00:00,Twitter Web App,0,5
1621148685353771009,"RT @JohanMuetn1: @platzi Los cursos de @facmartoni de python, bases de datos, github con el capo @freddier entre otros...
@platzi es la pue…",2023-02-02 14:09:00+00:00,Twitter Web App,0,1
1621148667372793858,RT @shima_farm: ラズベリーパイより、2月2日4時0分の空模様と気温 -5.125℃ #raspberrypi #python #fswebcam #photo #北海道 #オホーツク #イマソラ https://t.co/XQjKBvYiXB,2023-02-02 14:08:56+00:00,FrancoExpertGlobal,0,1
1621148657583276032,@jschwabish @tableau For personal purpose : python or @easy_morph free edition,2023-02-02 14:08:54+00:00,Twitter for iPhone,0,0
1621148638922829829,"RT @harmashcom: مقال ستتعلم فيه كيفية إنشاء مشروع بايثون باستخدام برنامج Eclipse من خلال الإضافة PyDev:
https://t.co/3ivcf4puLf",2023-02-02 14:08:49+00:00,Twitter for Android,0,4
1621148633231147021,RT @IamIgboblood: Why is the military always eager to carry out operations in the south? Why are they always not interested in cleaning up…,2023-02-02 14:08:48+00:00,Twitter for Android,0,5
1621148621839437829,RT @RealBisqwit: Here is a more comparative summary of different container types in C++ and Python. https://t.co/y8h9gj3QY4,2023-02-02 14:08:45+00:00,Twitter for Android,0,2
1621148618039373824,"Розыгрыш сертификатов на обучение по FrontEnd, Python, Java, C#/.NET https://t.co/dS8i7bRJxe via @itvdn",2023-02-02 14:08:44+00:00,Twitter Web App,0,0
1621148615506022400,"RT @seun_inc: #Day1 of #7Days I learnt about probability of random numbers 
Sampling np.random.seed() and 
Discrete distribution on #DataCa…",2023-02-02 14:08:44+00:00,aiapps-bot,0,1
1621148592231841792,"#Day1 of #7Days I learnt about probability of random numbers 
Sampling np.random.seed() and 
Discrete distribution… https://t.co/GtkvZt6mEM",2023-02-02 14:08:38+00:00,Twitter for iPhone,1,1
1621148591229407232,https://t.co/0YMmvp37oF,2023-02-02 14:08:38+00:00,Twitter for Android,0,0
1621148574812889091,ChatGPTにPython書いてもらおうとおもったのにキャパ溢れてるから仕事ができない。,2023-02-02 14:08:34+00:00,TweetDeck Web App,0,0
1621148556299227137,"Buy #Verified #Bitcoin #Accounts
#MachineLearning  #DataScience #5G #100DaysOfCode #Python #BigData #AI #IoT… https://t.co/dGlHwb6MgD",2023-02-02 14:08:29+00:00,Twitter Web App,0,0
1621148539501043716,"RT @DanielBlancoSWE: ✨ Siete certificaciones GRATUITAS para añadir a tu CV ✨

🧵 De la mano de empresas TOP como Google, Cisco e IBM! Fundam…",2023-02-02 14:08:25+00:00,Twitter for Android,0,21
1621148525945065479,"RT @RichardJOstler: I'm #hiring 2 #ResearchSoftwareEngineers to join my team 
@Rothamsted
, working with North Wyke 
@FarmPlatform
 and 
@R…",2023-02-02 14:08:22+00:00,Twitter for iPhone,0,10
1621148525034893316,@AndrewBerkshire @StuCowan1 This is SO Monty Python.,2023-02-02 14:08:22+00:00,Twitter for iPhone,0,0
1621148510300282883,"Welcome to our team Lets P 
https://t.co/JiJGclhFe8
#AIart #deeplearning #MLsoGood #AI #VR #artificialintelligence… https://t.co/v3d2RunXB3",2023-02-02 14:08:18+00:00,IFTTT,1,0
1621148505690750978,RT @_jaydeepkarale: Different ways to read a file in Python 🐍,2023-02-02 14:08:17+00:00,Twitter for Android,0,2
1621148493678252033,"RT @DanielBlancoSWE: ✨ Siete certificaciones GRATUITAS para añadir a tu CV ✨

🧵 De la mano de empresas TOP como Google, Cisco e IBM! Fundam…",2023-02-02 14:08:15+00:00,Twitter for Android,0,21
1621148454889353217,@adetutu2222 @The_python_dev_ @koderHolic @0xPolygon @0xPolygonDevs Congratulationss💃💃,2023-02-02 14:08:05+00:00,Twitter Web App,0,0
1621148433334833152,"For - 
Frontend
→HTML + CSS
→Javascript
→React  
→VueJs 
→Angular
→Svelte
* And for backend- 
Backend:
→Nodejs
→Pyt… https://t.co/PGYmatLsPZ",2023-02-02 14:08:00+00:00,Twitter for Android,0,0
1621148393438597122,"🌟 كادر مختصص في حل اختبار فاينال و واجبات ""عملي+نظري""
💻برمجة بايثون Python
💻أساسيات الحاسب الآلي
💻برمجة حاسب جافا 1… https://t.co/sAhe03jkrp",2023-02-02 14:07:51+00:00,Twitter for Android,2,0
1621148368520253442,"What is Web Scraping? Is Python Good for Web Scraping? - 
https://t.co/fImiEyTPeA
The sheer volume of data that per… https://t.co/d5HRB0gdKu",2023-02-02 14:07:45+00:00,IPWITHEASE,0,0
1621148353680785409,RT @Novacula_Occami: Statistical/Pythonesque Twitter help me … Does anyone know if there is a package in Python that estimates nonlinear mo…,2023-02-02 14:07:41+00:00,Twitter for Android,0,2
1621148352590258177,RT @adetutu2222: I want to say thank you to the @web3ladies team for the opportunity to learn and grow &amp; thanks to my mentor @The_python_de…,2023-02-02 14:07:41+00:00,Twitter Web App,0,5
1621148345405431810,"RT @jblefevre60: 💥11 tech trends to watch in 2023!

#AI #MachineLearning #Cloud #biotech #Python #coding #100DaysOfCode #blockchain
#fintec…",2023-02-02 14:07:39+00:00,Twitter for iPhone,0,70
1621148304309424128,"RT @jblefevre60: 💥Generative AI explain by #ArtificialIntelligence!

#AI #MachineLearning #Cloud #ChatGPT #Python #Coding #100DaysOfCode…",2023-02-02 14:07:29+00:00,Twitter for Android,0,24
1621148243823558663,"Kindly DM us for your 
#Paper pay 
#Case study
#essaywrite
#Essayhelp
#Case study
#javascript
#Homework… https://t.co/oRYdGXp5MD",2023-02-02 14:07:15+00:00,Twitter for Android,0,0
1621148233337802752,"RT @Khulood_Almani: ⚡️📲A day in a #Smart Office👌

v/@iscoopbiz
#innovation #technology #digital #AI #DataScience #BigData #Flutter #python…",2023-02-02 14:07:12+00:00,FrancoExpertGlobal,0,128
1621148209434476548,"RT @KirkDBorne: Deep #ReinforcementLearning with #Python
—
Blog: https://t.co/sPPSRrkJcd
+
Book: covers classic RL, deep RL, distributional…",2023-02-02 14:07:07+00:00,Twitter Web App,0,7
1621148204720087040,I’m writing python code for work nowadays. Not fancy things just simple scripts. But I am overwhelmed that manageme… https://t.co/P9I09DIfjA,2023-02-02 14:07:06+00:00,Twitter for iPhone,0,0
1621148189071134728,"Recon-ng is an #OSINT reconnaissance framework in #Python, primarily used for gathering information about a target… https://t.co/k8dxYgzpWV",2023-02-02 14:07:02+00:00,Twitter Web App,0,0
1621148128383750146,"@___motsu スキル：おっPython
って書いて面接突破不可避！！！！！！！！！！！！",2023-02-02 14:06:47+00:00,Twitter for iPhone,1,0
1621148112273412096,"RT @gp_pulipaka: AI Best: Amazon Electronics Reviews in #Python. by @gp_pulipaka
 #BigData #Analytics #DataScience #AI #MachineLearning #Io…",2023-02-02 14:06:44+00:00,Twitter for Android,0,16
1621148104832737280,忘れるな、スネーク。　俺がジーンに従っていたのは　ヤツが救いを与えてくれたからだ,2023-02-02 14:06:42+00:00,twittbot.net,0,0
1621148081063608321,"RT @pyquantnews: My Ph.D. professors taught me MATLAB but I couldn't afford the $2,000 license.

So I watched 200 YouTube videos to master…",2023-02-02 14:06:36+00:00,Twitter Web App,0,491
1621148029435904001,@python_xra se envolver só com quem você pretende casar e ter uma família,2023-02-02 14:06:24+00:00,Twitter for iPhone,0,0
1621148023895252993,@uncotintinco ヤヴァたんやる事早すぎ⸝⸝⸝♡,2023-02-02 14:06:23+00:00,Twitter for Android,1,0
1621148011853389827,"Wow, this dude started to port #AADInternals to Python!  Nice work Simon 🔥

Ping @nullg0re &amp; @0xZDH https://t.co/dmj9gZwbv2",2023-02-02 14:06:20+00:00,Twitter Web App,1,1
1621148008921587714,@sketchyTech @scrumtuous @Olearningcurve Ruby is an amazing language. Completely object oriented qnd not a kludge l… https://t.co/olVCiOq2Lm,2023-02-02 14:06:19+00:00,Twitter for Android,1,0
1621147984150032387,@python_lady https://t.co/crwQzjaxbH,2023-02-02 14:06:13+00:00,Twitter for iPhone,1,0
1621147971151872001,@v_forsman I enjoyed this https://t.co/yzIrOfzJgl,2023-02-02 14:06:10+00:00,Twitter for iPhone,0,0
1621147969738407936,"卒業研究発表おわりました！

Pythonと微分方程式
「マグヌス効果による野球ボールの軌道」

あとは卒業を待つのみです🧎 https://t.co/Y9AmW3hCsa",2023-02-02 14:06:10+00:00,Twitter for iPhone,7,0
1621147967628656640,"RT @ChrisStaud: Which topics are you interested in? 🔥👇

💻 Programming
🐍 Python
🐙 Git
🌎 Remote work
☁️ DevOps &amp; Cloud
🏆 Certifications
🔬 Dat…",2023-02-02 14:06:09+00:00,Twitter for Android,0,62
1621147966353571844,@jc_muyonjo Tried python for two days and my brain and I agreed that we are not cut out for such suffering.,2023-02-02 14:06:09+00:00,Twitter for Android,0,0
1621147948188053504,RT @gp_pulipaka: A Colossal Collection of Cheat-Sheets! #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #T…,2023-02-02 14:06:04+00:00,Twitter for Android,0,26
1621147912494538755,"We are reliable to offer you A grade in your;
✓nursing
✓essays
✓chemistry
✓finance
✓physics
✓biology
✓physics
✓chem… https://t.co/vq2G10qyPs",2023-02-02 14:05:56+00:00,Twitter for Android,1,0
1621147910359646209,RT @azadxperias: #Day13 of #100DaysofCode and I'm now a debugging pro! Today I learned about various debugging techniques in #Python. Solvi…,2023-02-02 14:05:55+00:00,teddy bear bot,0,1
1621147909948588039,"RT @PythonPr: How to Create a Responsive Data Entry Form with Tkinter | Python GUI Project
#python #tkinter 
https://t.co/iyeWJjguaG",2023-02-02 14:05:55+00:00,Twitter for Android,0,76
1621147906467315715,RT @gp_pulipaka: Top #DataScience Books to Read. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript…,2023-02-02 14:05:55+00:00,Twitter Web App,0,20
1621147901895544832,"RT @PythonPr: How to Create a Responsive Data Entry Form with Tkinter | Python GUI Project
#python #tkinter 
https://t.co/iyeWJjguaG",2023-02-02 14:05:53+00:00,Twitter for Android,0,76
1621147894979100674,"RT @DennisGanzaroli: The Best kept Secret in Data Science is KNIME
KNIME is a game-changer for anyone working with data.
https://t.co/aKHBF…",2023-02-02 14:05:52+00:00,Twitter for Android,0,6
1621147893884403712,RT @gp_pulipaka: Practical Guide to Matrix Calculus! #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #Tens…,2023-02-02 14:05:52+00:00,Twitter Web App,0,15
1621147870832504835,"Hello, do you need assistance with your homework??
Biology
Chemistry
Physics
Accounting
Physiology
Pharmacology
Bio… https://t.co/ITsuuHkCXT",2023-02-02 14:05:46+00:00,Twitter for Android,2,0
1621147862666203137,RT @gp_pulipaka: A Cheat-Sheet for all the Data Structures in Python. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Pyt…,2023-02-02 14:05:44+00:00,Twitter Web App,0,60
1621147845461151747,"Summary:
• Group by is a powerful concept on data analysis
• You can use for summarizing data, calculating aggregat… https://t.co/H5Qp7YrtLj",2023-02-02 14:05:40+00:00,Twitter Web App,0,0
1621147837571670020,"We have professionals to handle your:
calculus pay
fall classes
essay pay
chemistry pay.
statistics pay.
maths pay.… https://t.co/U0tvJjnjX4",2023-02-02 14:05:38+00:00,Twitter for Android,0,0
1621147833956179969,"Group by In Python is an easy tasks with the function groupby from the itertools package

The function takes an ite… https://t.co/3gslMzPZzJ",2023-02-02 14:05:37+00:00,Twitter Web App,1,0
1621147831812915202,"RT @FalseSenseOfSec: US Native Land Loss, 1776-1930 #indigenous #Pentesting #cloudcomputing #ChatGPT #ai #aiart #linux #cybersecurity #data…",2023-02-02 14:05:37+00:00,geospatial_py_bot,0,2
1621147827090108417,"RT @PythonPr: How to Create a Responsive Data Entry Form with Tkinter | Python GUI Project
#python #tkinter 
https://t.co/iyeWJjguaG",2023-02-02 14:05:36+00:00,Twitter for Android,0,76
1621147824619651075,RT @gp_pulipaka: A Colossal Collection of Cheat-Sheets! #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #T…,2023-02-02 14:05:35+00:00,Twitter Web App,0,26
1621147809713111043,"RT @js_jobs_feed: Cynet Systems is looking for an ArcGIS Developer - CSI-IT-139 - Houston, TX
https://t.co/hjBONAcn9A Houston, TX, United S…",2023-02-02 14:05:31+00:00,geospatial_py_bot,0,1
1621147807020376066,"RT @CaminoTV: La AF1 'White Python"" 🤍🐍

74€ au lieu de 148€ 🎟️

Lien https://t.co/5M2ZpyY0oV https://t.co/B8birGuIDl",2023-02-02 14:05:31+00:00,Twitter for iPhone,0,14
1621147797537042438,RT @angufibolinc: Yeyeye! It was such an amazing experience sharing with Ugandan 🇺🇬 Python Engineers @pykampala January meetUp. As an Organ…,2023-02-02 14:05:29+00:00,Twitter Web App,0,3
1621147797276999682,"Hello, do you need assistance with your homework?
Biology
Chemistry
Physics
Accounting
Physiology
Pharmacology
Bioc… https://t.co/S0LadYRpZs",2023-02-02 14:05:28+00:00,Twitter for Android,3,0
1621147792730386433,"RT @gp_pulipaka: AI Best: Amazon Electronics Reviews in #Python. by @gp_pulipaka
 #BigData #Analytics #DataScience #AI #MachineLearning #Io…",2023-02-02 14:05:27+00:00,Twitter Web App,0,16
1621147787504291841,"This #robotic upper limb looks so realistic.

#Humanoid #ArtificialIntelligence
#100DaysOfCode #roboticsainews… https://t.co/xUHbUxGXvC",2023-02-02 14:05:26+00:00,Twitter for Android,3,0
1621147771389759488,#Day13 of #100DaysofCode and I'm now a debugging pro! Today I learned about various debugging techniques in #Python… https://t.co/xCXJXOWE7B,2023-02-02 14:05:22+00:00,Twitter Web App,3,1
1621147769984679937,@NAGsan77 生🥚…ですか///,2023-02-02 14:05:22+00:00,Twitter for Android,0,0
